"UserID","Username","GlobalRank","PP","RME","Location"
19589456,"ashoony",8687,8751.96,1365.7669847884,"United States"
6449465,"aRnio",12499,8172.62,1276.70593420101,"Hong Kong"
16082805,"nexiss",29477,6753.37,1311.81671523018,"France"
10988038,"LuisGM210",220914,3297.92,1257.16452160291,"Peru"
13674160,"Okinotori",27874,6844.03,1472.70354211782,"Russian Federation"
16800939,"Rina-Chan",102840,4696.72,1449.80948536898,"Malaysia"
10992412,"konopla1337",134923,4218.64,1408.1068372566,"Russian Federation"
14949813,"MisterBartra",483405,1884.54,793.990369460317,"Peru"
13506368,"MyAim60FPS",8194,8853.12,2061.18709817947,"Germany"
12544524,"salivz",37663,6351.1,1403.13697211683,"Hong Kong"
23426539,"animekun115",21523,7264.65,1319.37141935274,"Russian Federation"
11348896,"GreenCOUKA",252706,3046.65,1207.11412106665,"Russian Federation"
20064531,"mbrekk",65108,5455.34,1614.41261002131,"France"
11047052,"[ Guai ]",32918,6573.04,1361.47052816294,"Taiwan"
7595619,"Lightin",61845,5538.62,1432.62303753859,"Kazakhstan"
20109934,"Har_ka",117665,4465.14,1502.11712272315,"Ukraine"
10246233,"banbanowish",93191,4864.11,1413.00857689898,"Russian Federation"
5075812,"[ -Gup- ]",30135,6717.7,1435.7883892369,"Canada"
19997269,"Icevy_",37435,6360.7,1480.34775026682,"United States"
7610340,"Palmby",55772,5708.45,1447.98049263109,"Denmark"
4566107,"zaverk",4891,9752.73,1532.89851811856,"Belarus"
14823731,"[Teixeira]",13284,8071.73,1337.21531818922,"Portugal"
15408022,"wigeyL",10781,8415.37,1383.25449877934,"United States"
689997,"captin1",6717,9197.43,1679.12545350927,"United States"
13592284,"LuFreWaffle",8332,8822.44,1081.17516480825,"Belgium"
28938963,"verosikashallah",1243211,606.9,1499.99083739462,"Russian Federation"
31240434,"Daunting",107193,4627.93,1192.09112813938,"Italy"
18099141,"wcreative",30895,6677.62,1443.15359405147,"Portugal"
25723773,"Lunati1kid",995516,833.211,1810.03118107809,"Peru"
21620514,"Woaw",7708,8954.38,1266.33161838892,"Israel"
7342601,"eats200",57748,5651.75,1449.91109429788,"United States"
4495099,"ponaar",4467,9906.02,1587.24974360668,"Poland"
5549547,"Shirou-",30198,6714.35,1537.05830683538,"Sweden"
13905790,"Anthony89810",44953,6063.92,1440.7572121577,"United States"
10634191,"Daluca",83095,5053.37,1305.1234782123,"Colombia"
19336851,"Vem",16315,7721.17,1497.25486190952,"United States"
10081404,"iSmileZ",1246,12202.2,1766.69574546946,"Ecuador"
10757301,"Heimin",2688,10754.1,1976.02043490945,"United States"
13519975,"-Hazy-",83472,5046.14,1362.37843021933,"United States"
10028031,"Camilo",17312,7622.29,1409.15276304457,"Chile"
12490693,"Enaie",34547,6493.52,1385.72161367633,"United States"
20571057,"tilman02",241672,3129.33,912.626155028095,"Switzerland"
23610127,"[ Kimetsu ]",52098,5821.75,1450.31320311616,"Russian Federation"
14497820,"nupniichan",214745,3350.4,1402.56880578007,"Vietnam"
16191971,"_Christmas",25007,7022.13,1239.54495814716,"United States"
22466714,"Botuation",252396,3048.89,1347.59738112719,"Croatia"
14475598,"Kingi iti",29412,6757.15,1485.9106992456,"New Zealand"
13108233,"tomasz chic",27,19509.5,1929.01333312973,"Poland"
12243792,"RInatGM",13488,8048.06,1569.94594170187,"Kyrgyzstan"
10329548,"Twiki-",12538,8167.05,1471.29161822693,"United Kingdom"
8250297,"teffek",919,12694.4,1601.53958256126,"Poland"
17093997,"LolWow",115234,4500.05,1663.67793498278,"Ukraine"
11705341,"-Line-",10876,8402.8,1369.66037108951,"Mexico"
23651190,"[MaiCha]",131697,4263.64,1715.58308408171,"Taiwan"
11712733,"FL1N",17718,7582.95,1392.26194274436,"Russian Federation"
14100781,"cyanai",1625,11671.7,2299.94525019911,"Poland"
9822986,"LolliMoTo",61097,5558.72,1315.11981776824,"Philippines"
20840133,"nych3",40289,6242.76,1406.7191673747,"Brunei"
8953955,"Zelq",1523,11788.3,1852.07042931245,"Poland"
2488457,"fripSide",6722,9195.32,1458.89258507963,"South Korea"
8567991,"sonic231",7995,8897.97,1375.13923564989,"Poland"
18731139,"-Jayz",26514,6925.36,1440.74821205846,"Indonesia"
6371398,"GommeHD",44222,6090.52,1276.65712595668,"Germany"
10912560,"Luckychips",70747,5320.06,1804.78412994825,"Switzerland"
29463280,"Liccas",183338,3641.92,1489.89407033867,"Japan"
12385517,"Swe_Submarine",12175,8213.35,1525.02253837781,"Sweden"
15099365,"Tom Brady",4200,10022.7,1395.53530373598,"United States"
24350045,"-PSC-",13939,7992.94,1280.02553871758,"Macau"
12301296,"tsp648",1171,12312.7,1524.64874724867,"Cambodia"
2166373,"Rubgish",67901,5387.16,1050.25722915512,"United Kingdom"
27672816,"bob manakis",1695,11584.5,1333.18455371046,"Greece"
15597328,"KAPACb",5073,9685.2,1683.58400720804,"Russian Federation"
15069248,"FarmaGun[Don]",15497,7809.67,1535.84348315615,"Russian Federation"
11490471,"Heartz",5955,9414.74,1477.52807323364,"Japan"
3427748,"BoberOfDarkness",362517,2394.49,1358.91522903616,"Poland"
19058530,"Gooba",89868,4925.05,1202.50929992189,"United States"
19838199,"Relix_",30314,6708.57,894.586598984386,"Brazil"
16113697,"Samlyi",234025,3189.49,1641.83228147201,"Peru"
20917521,"LLeaf",2183069,197.149,1492.48016663172,"United Kingdom"
16589765,"Poteicito",18250,7534.13,1375.37434226908,"Colombia"
21908147,"Manawolv",109048,4597.87,1804.98229403939,"Switzerland"
12432927,"Scor",42613,6150.59,1342.97283446354,"Indonesia"
9470279,"Fludsi",55818,5707.71,1544.10966021787,"United Kingdom"
7057787,"chiliawa52",11968,8242.18,1604.50092427432,"Mexico"
8607968,"Akamatsu",2143,11184.6,1634.994007496,"United States"
11866532,"Jalael",9149,8670.6,1368.80441104485,"United States"
15025648,"7oxaAn7on",19440,7431.61,1434.19961240247,"Russian Federation"
895581,"-GN",2235,11101.5,1515.01857004114,"Norway"
7855652,"hdl",5228,9638.92,1529.26975792511,"Germany"
21435652,"ForkandSp00n",144676,4088.85,1418.57111887185,"United States"
18857412,"Cleveland Brown",2733,10729.8,1557.80818812851,"United Kingdom"
11905188,"_Raiden_",59696,5596.67,1438.79172362827,"United Kingdom"
10053936,"FietsAapje",4518,9882.35,1705.06716938497,"Netherlands"
17735386,"Skyfalls96",237777,3159.63,1183.56343659831,"United Kingdom"
8951175,"MirageSG",479897,1897.09,894.427624047455,"Singapore"
11733522,"JerryKins",89270,4935.2,1362.2346010602,"United States"
31772215,"huang_nguyen",346476,2474.8,931.57682698618,"Vietnam"
19357382,"3e4tv3425yrth",18584,7507.45,1455.7612238592,"Russian Federation"
9358772,"Livvie",36016,6426.21,1523.76390283896,"United Kingdom"
17687077,"dznowo",29755,6736.23,1351.42885764677,"Russian Federation"
3346839,"x4zicke4x",34381,6501.23,1313.31101867647,"Germany"
13673790,"Nagaraia",14702,7896.36,1560.91739493666,"Philippines"
1139209,"XK2238",198727,3495.44,1826.41506814088,"Indonesia"
12362447,"bran cereal",17265,7626.43,1324.91782485743,"Canada"
23923101,"Ultima_",24924,7025.88,1202.57302826447,"United States"
21508636,"atterrum",264951,2959.06,1401.09092294335,"Poland"
4928835,"Fungus OVO",139316,4160.13,1097.34186341293,"China"
16121913,"Zenoc",11590,8293.62,1681.61147208614,"Taiwan"
29413558,"ANIFROSTY",582870,1568.34,1647.71957292975,"Russian Federation"
10036005,"-Oni-Chan-",213945,3357.45,1458.37556864222,"Russian Federation"
443656,"juankristal",85043,5015.25,1480.71998773398,"Argentina"
14402460,"Kingof",12702,8145.12,1406.14729926489,"Spain"
12382309,"citrusthread77",123518,4379.59,1096.22139985727,"United Kingdom"
13764145,"Tortuguito117",259812,2996.14,1459.28733893259,"Mexico"
19411821,"NyannersMyMommy",42283,6161.73,1452.56010073002,"United States"
18124611,"NinerikJR",10129,8516.09,1516.23486627508,"Belgium"
17572912,"200ppchoke",151467,4002.55,1255.48469125279,"United States"
4764171,"shinytra",13920,7996.14,1462.51136248687,"Reunion"
8140944,"Dapulezatos",522902,1749.33,1578.56259322286,"Indonesia"
16143313,"SwiPeR_YT",293618,2770.88,1416.01807009299,"Russian Federation"
10018024,"Gonsoo",19625,7416.03,1416.33274818729,"Argentina"
9529034,"Chino_Chan",31956,6622.35,1754.30481452245,"France"
20139137,"KritsAGC",8428,8802.25,1542.14377881492,"United States"
10774235,"Voxargenteae",40047,6252.55,1420.39270986281,"Latvia"
15455384,"[MG] DAZQ",4000,10099.8,1487.17684533611,"Lithuania"
11298573,"Luna2",26492,6926.41,1472.90590337122,"Canada"
10703248,"Aetern_",41382,6197.3,1705.26925738063,"Brazil"
18229204,"JustChe",64180,5479.18,1129.77918716996,"Netherlands"
21413278,"roxandtol",59214,5610.28,1077.15730140333,"Spain"
12588725,"when joke",22712,7178.38,1478.32097682235,"Latvia"
10955148,"merdao",42694,6148.38,1486.43466841328,"Spain"
19718606,"catwords",31930,6623.81,1239.69639714976,"United States"
13273449,"Bl1tz_OwO",11713,8275.9,1152.44840449912,"Belgium"
25104693,"S1LL3Ntsz",94915,4832.9,1156.00410588166,"Brazil"
419705,"Synchrostar",14259,7949.4,1520.97152282219,"Netherlands"
21138881,"_RikKo",215459,3344.22,1469.57873892473,"Hong Kong"
12702826,"ObviouslyAurora",177220,3705.7,1482.39134790119,"United States"
15380217,"Pirotess",157197,3930.21,1269.317081226,"France"
16567824,"pdddro",13358,8064.21,1346.01782598477,"Brazil"
20350988,"Interinho",77232,5176.79,1406.80278935899,"Ukraine"
14839956,"love wukong",33737,6532.35,1453.22302557507,"Brazil"
22563312,"Muffin5k",24789,7035.99,1584.38945439298,"Mexico"
30878975,"coth",76376,5195.47,1378.92329120796,"Brazil"
10504284,"Wolfey-",1872,11420.6,1531.4123493455,"Finland"
13834218,"Seditious-",26793,6909.5,1466.36028598352,"Russian Federation"
10363805,"XIYOUNG",36075,6423.75,1325.0694416017,"South Korea"
16836923,"Terranois",168660,3798.19,1323.11729892103,"Ukraine"
15742087,"-Sai-",12660,8150.89,1358.54727254375,"Russian Federation"
30689001,"Salzboi",256609,3018.59,1378.19433722239,"Germany"
21412951,"Originstory3",638219,1425.4,1244.92669185707,"United States"
14109511,"Hanabi -",10065,8526.03,1551.05711452879,"Bulgaria"
12891052,"Trash-2",49388,5909.47,1478.20707501329,"United States"
12731096,"Lilianacutie",1636464,378.849,1145.03171238886,"Thailand"
11952483,"mishailfredrs",5823,9452.71,1501.57652754675,"Russian Federation"
9952309,"MainGod",22583,7188.21,1407.69360483747,"Russian Federation"
5902629,"KeRLi_",28269,6821.52,1326.99124858419,"Russian Federation"
20424806,"Mochi -",1858912,291.457,1685.49131042541,"Indonesia"
7138499,"Iyouka",68543,5371.24,1353.7461047265,"Malaysia"
22746305,"jangus",27150,6885.4,1133.76858423982,"Germany"
16162679,"Hermanius",185576,3620.15,1532.93367357157,"Germany"
12273681,"Autis",140592,4143.04,1419.62751104538,"Malaysia"
18167986,"Windir",125745,4347.65,1423.11429857735,"Hungary"
19607554,"ZP_crz",801040,1097.45,1374.82429351831,"Taiwan"
18877968,"MCkaner7",184318,3631.9,1438.56946094024,"Germany"
17281245,"YuyuDerLa",271470,2913.81,1425.35697102307,"Taiwan"
13419129,"DioNashwan",20348,7357.56,1510.13261409305,"Indonesia"
14006829,"Himii",28962,6781.65,1501.44767293533,"Germany"
30946378,"Pinselkopf",612013,1490.54,1401.30584247706,"Germany"
5949547,"cleminiti",7186,9075.04,1344.06819376577,"France"
8715572,"microb123",26126,6949.03,1458.731674401,"Australia"
17069002,"natsume umi",68673,5368.39,1560.8905444819,"China"
26595443,"saromii",87811,4962.71,1413.6190426436,"Poland"
10737044,"Needi",81152,5092.69,1403.60578283898,"Poland"
12283995,"zevirka",413861,2159.05,1441.54800575207,"Russian Federation"
5108463,"_AppleCat_",185110,3624.16,1342.2790671138,"Taiwan"
9738378,"Destroyman04",82673,5062.1,1335.44960407855,"Russian Federation"
29526402,"tgk",363336,2390.27,1067.02123964404,"Kazakhstan"
23591524,"timurkazz",11401,8323.28,1459.21696891034,"Ukraine"
16482133,"Thoon",23525,7120.91,1415.02529993047,"United States"
14360886,"CCLuk",97333,4789.29,1420.18993430927,"Spain"
8877721,"shj3aaaa",91447,4895.4,1358.87641169929,"Vietnam"
7875811,"xAsuna",18575,7507.27,1335.38423552263,"Brazil"
11381914,"sametebesek",34177,6510.52,1059.86530904323,"Türkiye"
14421510,"EnzoSuperCraftZ",38552,6313.75,1532.21481007227,"Brazil"
10808688,"ThisFatty",60552,5573.19,1488.01008678659,"United States"
25209874,"-Sheep-",69798,5343.06,1600.51145660623,"Switzerland"
7292399,"nerdykidnick",57600,5655.85,1465.0197495493,"United States"
28782140,"GennyBoyYT",122769,4390.53,1342.70078430898,"Brazil"
9319765,"praeludium",14663,7901.44,1638.76253220908,"Germany"
8607615,"Kuuyomi",47511,5974.06,1383.10052621991,"Netherlands"
11465787,"SoydeMir",63855,5487.13,1594.58147482449,"Türkiye"
19210878,"bokshinoa",177452,3703.23,1406.58110815843,"Türkiye"
11342558,"DudiDadi",119267,4441.95,1446.51539716612,"Japan"
2206844,"WaShoy",16141,7739.16,1635.18640914828,"Taiwan"
19816863,"Shashliks",8017,8889.83,1194.32709742047,"Lithuania"
13327496,"BolinhoDeArroz",174632,3732.54,1435.05903276714,"United Kingdom"
3905840,"tuszmak",195675,3523.12,1436.16217863574,"Hungary"
27494234,"Prinsqty",129720,4291.08,1485.13091810272,"Brazil"
24437334,"GALINHAFODA",108866,4601.58,1569.98522342288,"Brazil"
3982856,"SaaiZ",101075,4727.03,1308.41164333323,"South Africa"
10235470,"Sus_",86907,4978.97,1384.08967565567,"Brazil"
17784425,"grisayah",252385,3048.99,1503.79814466156,"Brazil"
21174767,"Disc0rdia",51105,5853.18,984.94049139204,"Brazil"
26823089,"Houraisan47",14222,7953.99,1357.83205919365,"Philippines"
27318546,"kasuki yuji",115831,4491.28,1253.92929220418,"Thailand"
7750647,"Derpalo",242750,3121.42,1276.91772920244,"United States"
12664798,"Mofetto",18236,7535.29,1369.31400996313,"Chile"
11445862,"Nyuchikin",1780,11513.1,1683.36789546316,"France"
4101818,"davidbeh_97",717220,1252.5,1236.99298525288,"Malaysia"
7847997,"yun",6068,9380.53,1556.35385929982,"Bulgaria"
16494681,"Zypt",1420327,489.187,1648.41900930272,"United Kingdom"
6471972,"Tesco Meal Deal",12830,8128.44,1426.30172189398,"United Kingdom"
3538446,"Tomari Mari",317328,2631,1759.44741421668,"Taiwan"
13968040,"Torche5",20218,7368.99,1471.80437799299,"Ukraine"
30284920,"Bochi the osu",13811,8007.91,1609.34735962164,"China"
11925217,"ruh",5811,9458.66,1735.02246831745,"Kazakhstan"
11721493,"DdiskNut",19871,7395.29,1023.24065222401,"Brazil"
10557830,"dark rainbow",321532,2607.36,1468.09622404205,"Russian Federation"
13729153,"xlorkaz",2008,11288.7,1559.5107608792,"Russian Federation"
23863342,"Neavako",7182,9076.8,1281.14742109009,"New Zealand"
7615505,"Akakuro",7040,9108.16,1077.88954550829,"Spain"
15597218,"Revolviidesu",85218,5011.7,1063.72717912085,"Germany"
11712628,"Awesone",24608,7049.19,1544.65531087021,"Russian Federation"
4498616,"MBmasher",1454,11867.4,1428.28514309834,"Australia"
12783604,"Nyuh",6826,9166.05,1306.25786151132,"Italy"
13263469,"Psionys",162272,3870.32,1465.38551938757,"Kazakhstan"
20989945,"Kamiyama Shiki",175623,3722.42,1541.47253162402,"China"
25479646,"Panffles D Rock",18402,7521.68,1073.13627718659,"United States"
26479500,"Pexxo",35879,6432.96,1367.45769887693,"Germany"
13262854,"_Cytus_",56567,5686.45,1481.07002650251,"Vietnam"
19478528,"Slugcatt",22861,7169.65,1513.69062330906,"United States"
4329967,"osuthz",130355,4282.1,1409.99587884812,"Brazil"
27921587,"spesiel",191686,3560.11,1094.3073095579,"Türkiye"
13137449,"UmeChrono",75920,5205.49,1505.34426736378,"Latvia"
22426664,"rafz",97625,4784.58,1655.91762739995,"Brazil"
18834706,"Fagi",63287,5500.81,1492.47751060909,"Brazil"
19635658,"Henrl",104360,4672.54,1533.60117595636,"Brazil"
13658461,"SrPastenho",101589,4717.96,1029.89844108229,"Brazil"
11568110,"SpikedJackson",6939,9135.49,1509.77530524026,"Canada"
8018944,"maicon192011",122060,4400.79,1652.28510414641,"Brazil"
12980550,"Zest",20136,7375.04,1309.91620724239,"United States"
20238328,"Nascimento",278179,2868.45,1350.62680088086,"Brazil"
19457606,"Hywi",36358,6410.73,1354.45283247619,"Denmark"
20708070,"EmkoDelirdi",7185,9075.2,1556.57179275211,"Türkiye"
10318148,"Motakis",196924,3511.99,1655.1853570053,"Mexico"
8236827,"Fumatsu",921,12692.2,1523.31299355581,"France"
17501683,"Doggie6",46746,6000.9,1568.34368227081,"United States"
4160699,"Yoari",4862,9759.55,1538.08779044424,"Colombia"
15994153,"[Blaze]",749435,1188.98,1646.34361470344,"United Kingdom"
19446399,"Robeats",34973,6473.77,1522.22496346662,"New Zealand"
14742314,"Dazy on Osu",2904,10625.8,1502.5015109925,"New Zealand"
14189527,"MarvelousCosmos",827300,1055.05,1426.37068434445,"Colombia"
13445197,"calculus",19946,7389.66,1327.81718999202,"United States"
20543559,"vibinwithame",52767,5799.76,1276.22430502812,"Vietnam"
16473262,"Skyri",1779,11512.3,1539.69534705567,"Ukraine"
1782434,"nard",17809,7573.1,1531.34906372872,"United States"
9378203,"Zahae_",199264,3490.02,1242.91637423337,"Russian Federation"
8626190,"Julius Erving",5271,9621.82,1508.78268639594,"Indonesia"
13645205,"ChocLitxCake",1154,12336.4,1559.43657866128,"Canada"
27865149,"cyclingdragon32",3538447,33.1849,1478.57142857143,"Poland"
11145079,"mcowin",203861,3446.78,1287.38100621378,"Russian Federation"
4750140,"Telta",6800,9174.03,1471.98461274311,"South Korea"
15096052,"Walibi",85141,5013.16,1445.72244679981,"Ireland"
21513378,"_TeSSiA_",26336,6936.1,1401.77245199029,"Russian Federation"
27270159,"AlphaZeta",746900,1193.92,1405.48839157535,"China"
29386878,"Z I Z O N squid",1837328,298.977,1506.60149643498,"South Korea"
9539693,"Kieren255",251926,3052.66,1466.2956282377,"Indonesia"
9375317,"not_aweeb",9820,8556.45,1500.05878641008,"Malaysia"
23040495,"MeNoWjbu",185005,3625.33,1323.9159202393,"Canada"
6652874,"Erylie",4204,10020.5,1586.11288847987,"United Kingdom"
11847189,"mkoean-",23997,7088.21,1459.35112503003,"Indonesia"
14457718,"wuk",554,13664.2,1944.63622617277,"Germany"
15109933,"ReapyBoi",16403,7710.25,1377.23508133632,"United States"
16551148,"Keke Tang",31800,6630.5,1448.96507742379,"Germany"
16395195,"geoffthegreot",41228,6203.33,1410.27631394189,"Austria"
5116922,"amge",50028,5887.72,1483.27733113793,"United States"
7070461,"Moonie Wolf",239089,3149.1,1416.28950852951,"Poland"
16024604,"Janryc",2582,10827.8,1347.05291839492,"Nicaragua"
22977687,"kozunyak",218951,3315.01,1440.43339047688,"Bulgaria"
17658179,"Lollps",79250,5133.53,1319.79926287565,"Germany"
12497888,"Haricle",10723,8424.23,1384.69112129036,"United States"
2225008,"Skalim",110245,4578.87,1490.05057273199,"Chile"
23896115,"x_tillB",27859,6844.54,1393.517201867,"Germany"
9834623,"Tokai Teio",8650,8761.07,1406.31148371298,"United States"
12626424,"Creepattack",163894,3851.17,1482.1838681513,"Canada"
16927369,"TenkZ",145067,4083.71,1365.00423089685,"Colombia"
21124592,"blueoshen",331628,2552.13,1347.47078881041,"Australia"
14665715,"wtfitshard",39270,6284.72,1519.56316165394,"France"
5126976,"Raphii",26355,6934.28,1310.69479419653,"Australia"
17521350,"Brenroar",164647,3842.46,1268.55203271891,"United States"
13392709,"Emre1504",19857,7395.95,1508.50462612638,"Germany"
14042319,"Arca 9",98645,4767.42,1378.07878346296,"Indonesia"
15332503,"Ogm",92092,4884.58,791.916952801422,"United States"
23659387,"orichamunya",301545,2723.04,1429.2355504656,"Russian Federation"
10789720,"DerpyFox",2120,11202.7,1271.68298736646,"United States"
19735349,"Redbokkk",144729,4088.09,1493.56775759262,"Russian Federation"
14948488,"-[TwoGabriels]-",81684,5081.44,1569.36322035815,"South Korea"
11762423,"Soruki",83744,5040.79,1478.38489674354,"Latvia"
23787931,"fnugus",112048,4551.64,1453.73431620021,"Vietnam"
18264387,"_Abyan",66451,5422.58,1396.90862316692,"Indonesia"
19611066,"Yeye06",99424,4754.53,1385.45784146735,"Germany"
12598261,"TsukiyaWhiskers",1421431,488.538,1773.23852886688,"Germany"
21451264,"ItachUchiha2007",69318,5354.01,1453.25971314771,"Germany"
12376231,"Joshiling",229804,3223.82,1287.66401599067,"United Kingdom"
